Sample.ID	accession_number	sampling_date	Year	Month	Day	experimental_purpose	latitude_north	longitude_east	site	origin	soil_groups	land_use	soil_texture	pH_dry_soil	EC_electric_conductivity	Total_C	Total_N	soil_biomass	available_P	nitrogen_mineralization_rates	soil_respiration_activity	soil_moisture_content	cation_exchange_capacity_CEC	crop	planting_density	rate_of_organic_fertilizer_application	rate_of_chemical_fertilizer_applicationN	rate_of_chemical_fertilizer_applicationP	rate_of_chemical_fertilizer_applicationK	former_crop	seeding_or_transplanting	seeding_or_transplanting_date	DSI	DiseasePlant	nematodae	yield	PlantWeight	leafWeight	seedWeight
S_0338	000404-b*	2007/2/16	2007	Feb	7	Custom_cultivation_of_cabbage	35.12.12	139.37.53	Yokosuka	non-rhizosphere	Andosols	upland	NA	5.6	0.2	6.78	0.62	NA	36.8	NA	NA	35.9	NA	Cabbage	6.3	NA	7.2	1.6	4.8	Cabbage	transplanting	2007/2/17	NA	NA	NA	NA	NA	NA	NA
S_0337	000406-a_	2007/5/16	2007	May	7	Custom_cultivation_of_cabbage	35.12.12	139.37.53	Yokosuka	non-rhizosphere	Andosols	upland	NA	5.6	0.2	6.78	0.62	NA	36.8	NA	NA	35.9	NA	Cabbage	6.3	NA	7.2	1.6	4.8	Cabbage	transplanting	2007/2/17	NA	NA	NA	NA	NA	NA	NA
S_0352	000406-b*	2007/2/16	2007	Feb	7	Custom_cultivation_of_cabbage	35.12.12	139.37.53	Yokosuka	non-rhizosphere	Andosols	upland	NA	5.5	0.2	6.85	0.62	315.3	41	NA	NA	34.5	NA	Cabbage	6.3	NA	7.2	1.6	4.8	Cabbage	transplanting	2007/2/17	NA	NA	NA	7000	NA	NA	NA
S_0351	000408-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	NA	5.5	0.2	6.85	0.62	315.3	41	NA	NA	34.5	NA	Cabbage	6.3	NA	7.2	1.6	4.8	Sweet_corn	seeding	2007/5/24	NA	NA	NA	7000	NA	NA	NA
S_0350	000409-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.5	NA	5.05	0.37	96.7	221.1	NA	NA	32.6	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0349	000410-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.7	NA	5.49	0.42	176.1	271.5	NA	NA	33	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0348	000408-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	6	NA	5.27	0.41	201.7	532.9	NA	NA	33.2	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0347	000409-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.4	NA	4.95	0.37	100.7	233.5	NA	NA	32.4	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0346	000410-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.5	NA	5.01	0.39	21.7	279.5	NA	NA	33.3	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0345	000414-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.7	NA	5.44	0.43	206.1	531.3	NA	NA	32.4	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0360	000415-1.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.4	NA	1.14	0.1	41.4	485.1	NA	NA	14.6	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0359	000416-1.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.5	NA	1.52	0.14	71.7	586.5	NA	NA	17.1	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0358	000414-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.9	NA	1.36	0.13	85	941.5	NA	NA	15.8	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0357	000415-2.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.4	NA	1.14	0.1	41.4	485.1	NA	NA	14.6	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0356	000416-2.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.5	NA	1.52	0.14	71.7	586.5	NA	NA	17.1	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0355	000420-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.9	NA	1.36	0.13	85	941.5	NA	NA	15.8	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0354	000421-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.7	NA	1.18	0.11	61.6	595.7	NA	NA	19.1	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0353	000422-1.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.8	NA	1.43	0.14	121.3	680.2	NA	NA	20.1	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0368	000420-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	6.1	NA	1.39	0.14	127.1	1215.9	NA	NA	19.8	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0367	000421-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.7	NA	1.18	0.11	61.6	595.7	NA	NA	19.1	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0366	000422-2.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.8	NA	1.43	0.14	121.3	680.2	NA	NA	20.1	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0365	000426-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	6.1	NA	1.39	0.14	127.1	1215.9	NA	NA	19.8	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0364	000427-1.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	6.3	NA	3.28	0.27	140.9	219.1	NA	NA	34	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0363	000428-1.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	6.4	NA	3.85	0.33	192.9	266.4	NA	NA	34.6	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0362	000426-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	6.7	NA	3.74	0.33	208.8	619.1	NA	NA	33.9	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0361	000427-2.1*	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	5.8	NA	3.43	0.29	133.9	205.1	NA	NA	34.1	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0376	000428-2.1_	2007/5/14	2007	May	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	5.9	NA	3.79	0.33	229.3	235.9	NA	NA	33.4	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0375	000432-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	6	NA	3.73	0.33	179.9	450.2	NA	NA	33.6	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	NA	NA	NA	NA
S_0374	000433-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.3	NA	5.19	0.41	169.6	275.4	NA	NA	30.7	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3154	NA	NA	NA
S_0373	000434-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.7	NA	5.48	0.45	228.5	326.7	NA	NA	31.8	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4303	NA	NA	NA
S_0372	000432-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	6.2	NA	5.55	0.49	292.1	816.4	NA	NA	31	NA	Sweet_corn	5	13.3	6	NA	NA	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4749	NA	NA	NA
S_0371	000433-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.2	NA	5.1	0.47	131.5	276.4	NA	NA	30.6	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3132	NA	NA	NA
S_0370	000434-2.1_	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.4	NA	5.12	0.51	204.3	331.6	NA	NA	30.7	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4233	NA	NA	NA
S_0369	000438-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	SL	5.7	NA	5.38	0.56	227.5	677.1	NA	NA	30.7	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4230	NA	NA	NA
S_0384	000439-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5	NA	1.1	0.1	75.9	506	NA	NA	14.8	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3295	NA	NA	NA
S_0383	000440-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.3	NA	1.56	0.14	107.5	654.7	NA	NA	16.3	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4330	NA	NA	NA
S_0382	000438-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.9	NA	1.4	0.13	132.8	1068.3	NA	NA	15.6	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4280	NA	NA	NA
S_0381	000439-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	4.9	NA	1.08	0.1	80.8	566.9	NA	NA	15.3	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3312	NA	NA	NA
S_0380	000440-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.3	NA	1.49	0.13	121.9	531.8	NA	NA	15.7	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3393	NA	NA	NA
S_0379	000444-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Yellow_soils	upland	CL	5.6	NA	1.45	0.14	182.7	1114.2	NA	NA	15.9	NA	Sweet_corn	5	13	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4413	NA	NA	NA
S_0378	000445-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.5	NA	1.07	0.1	89.9	502.5	NA	NA	17.2	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3611	NA	NA	NA
S_0377	000446-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.7	NA	1.6	0.15	148	669.3	NA	NA	18.7	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3834	NA	NA	NA
S_0392	000444-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	6.2	NA	1.36	0.13	171.5	1284.5	NA	NA	18.3	NA	Sweet_corn	5	13.3	6	NA	NA	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3882	NA	NA	NA
S_0391	000445-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.4	NA	1.18	0.11	76.4	511.3	NA	NA	17.5	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3686	NA	NA	NA
S_0390	000446-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	5.5	NA	1.57	0.14	134.9	590.4	NA	NA	18.7	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4225	NA	NA	NA
S_0389	000450-1.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Grey_Lowland_soils	upland	L	6	NA	1.42	0.14	176.1	1198.4	NA	NA	18.9	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4641	NA	NA	NA
S_0388	000451-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	6.1	NA	3.22	0.27	118	216.4	NA	NA	31.8	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3285	NA	NA	NA
S_0387	000452-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	5.9	NA	3.79	0.32	153.2	248.7	NA	NA	32.3	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3917	NA	NA	NA
S_0386	000450-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	6.1	NA	3.7	0.33	191	632.5	NA	NA	32	NA	Sweet_corn	5	13.3	6	0	0	Sweet_corn	seeding	2007/5/24	NA	NA	NA	4228	NA	NA	NA
S_0385	000451-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	5.6	NA	3.37	0.28	92.2	220.7	NA	NA	32.1	NA	Sweet_corn	5	NA	15	15	15	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3952	NA	NA	NA
S_0400	000452-2.1*	2007/9/18	2007	Sep	7	Effect_of_soil_type_and_organic_matter_application_on_soil_microbial_community	36.01.40	140.06.01	"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)"	non-rhizosphere	Andosols	upland	L	5.9	NA	3.79	0.32	153.2	248.7	NA	NA	32.3	NA	Sweet_corn	5	14.9	10.5	1.1	0.1	Sweet_corn	seeding	2007/5/24	NA	NA	NA	3917	NA	NA	NA
S_0399	000456-1*	2007/5/28	2007	May	7	Custom_cultivation_of_cabbage	36.30.31	138.28.51	Tsumagoi	non-rhizosphere	Andosols	upland	L	6.1	NA	3.7	0.33	191	632.5	NA	NA	32	NA	Sweet_corn	5	13.3	6	0	0	Cabbage	transplanting	2007/7/3	NA	NA	NA	4228	NA	NA	NA
S_0398	000456-2_	2007/5/28	2007	May	7	Custom_cultivation_of_cabbage	36.30.31	138.28.51	Tsumagoi	non-rhizosphere	Andosols	upland	NA	7	0.1	4.65	0.35	NA	114.5	NA	NA	35	NA	Cabbage	6.7	NA	19.8	17	22.2	Cabbage	transplanting	2007/7/3	NA	NA	NA	NA	NA	NA	NA
S_0397	000458-1*	2007/9/28	2007	Sep	7	Custom_cultivation_of_cabbage	36.30.31	138.28.51	Tsumagoi	non-rhizosphere	Andosols	upland	NA	7	0.1	4.65	0.35	NA	114.5	NA	NA	35	NA	Cabbage	6.7	NA	19.8	17	22.2	Cabbage	transplanting	2007/7/3	NA	NA	NA	NA	NA	NA	NA
S_0396	000458-2_	2007/9/28	2007	Sep	7	Custom_cultivation_of_cabbage	36.30.31	138.28.51	Tsumagoi	non-rhizosphere	Andosols	upland	NA	7	0.1	4.53	0.34	117.5	198.9	NA	NA	33.7	NA	Cabbage	6.7	NA	19.8	17	22.2	Cabbage	transplanting	2007/7/3	NA	NA	NA	10465	NA	NA	NA
S_0395	000460-a_	2007/5/28	2007	May	7	Custom_cultivation_of_cabbage	34.40.48	136.25.02	Tsu	non-rhizosphere	Andosols	upland	NA	7	0.1	4.53	0.34	117.5	198.9	NA	NA	33.7	NA	Cabbage	6.7	NA	19.8	17	22.2	Cabbage	transplanting	2006/12/19	NA	NA	NA	10465	NA	NA	NA
S_0394	000460-b*	2007/5/28	2007	May	7	Custom_cultivation_of_cabbage	34.40.48	136.25.02	Tsu	non-rhizosphere	Andosols	upland	NA	4.9	0	7.91	0.3	NA	461.9	NA	NA	26.4	NA	Cabbage	NA	NA	35	10	31	Cabbage	transplanting	2006/12/19	NA	NA	NA	NA	NA	NA	NA
S_0393	000462-a_	2007/6/13	2007	Jun	7	Custom_cultivation_of_cabbage	34.40.48	136.25.02	Tsu	non-rhizosphere	Andosols	upland	NA	4.9	0	7.91	0.3	NA	461.9	NA	NA	26.4	NA	Cabbage	NA	NA	35	10	31	Cabbage	transplanting	2006/12/19	NA	NA	NA	NA	NA	NA	NA
S_0408	000462-b*	2007/6/13	2007	Jun	7	Custom_cultivation_of_cabbage	34.40.48	136.25.02	Tsu	non-rhizosphere	Andosols	upland	NA	4.1	0.6	8.08	0.31	104	351.4	NA	NA	25.6	NA	Cabbage	NA	NA	35	10	31	Cabbage	transplanting	2006/12/19	NA	NA	NA	7077	NA	NA	NA
S_0407	000464-a_	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	4.1	0.6	8.08	0.31	104	351.4	NA	NA	25.6	NA	Cabbage	NA	NA	35	10	31	Cabbage	transplanting	2007/2/27	NA	NA	NA	7077	NA	NA	NA
S_0406	000464-b*	2007/2/8	2007	Feb	7	Effect_of_application_of_fulsulfamide_on_the_soil_micororganism_in_cabbage_field	34.37.52	136.29.25	Matsuzaka	non-rhizosphere	Andosols	upland	NA	6.1	0.1	3.22	0.25	NA	2159.6	NA	NA	19.6	NA	Cabbage	5.49	NA	42	28	18	Cabbage	transplanting	2007/2/27	NA	NA	NA	NA	NA	NA	NA
