Sample.ID	accession_number	sampling_date	Year	Month	dsday	experimental_purpose	latitude_north	longitude_east	site	origin	soil_groups	land_use	soil_texture	pH_dry_soil	EC_electric_conductivity	Total_C	Total_N	soil_biomass	available_P	nitrogen_mineralization_rates	soil_respiration_activity	soil_moisture_content	cation_exchange_capacity_CEC	crop	planting_density	rate_of_organic_fertilizer_application	rate_of_chemical_fertilizer_applicationN	rate_of_chemical_fertilizer_applicationP	rate_of_chemical_fertilizer_applicationK	former_crop	seeding_or_transplanting	seeding_or_transplanting_date	DSI	DiseasePlant	nematodae	yield	PlantWeight	leafWeight	seedWeight
S_02641	004200-0*	2011/8/23	2011	8	23	Disease_suppressive_effect_of_wildoats_application_to_chinese_cabbage_yallows.	36.29.34	138.29.34	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	6	0.21	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	1.5	12.5	16.3	16.8	Chinese_cabbage	transplanting	2011/6/16	NA	27	12.8	NA	NA	NA	NA
S_02656	004204-1*	2011/10/13	2011	10	13	Disease_suppressive_effect_of_chemicals_application_to_chinese_cabbage_yallows.	36.29.46	138.35.13	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	6.1	0.11	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	1.5	12.5	16.3	16.8	Chinese_cabbage	transplanting	2012/6/15	NA	53	37.6	NA	NA	NA	NA
S_02768	004323-2_	2012/6/29	2012	6	29	Disease_suppressive_effect_of_chloropicrin_application_to_chinese_cabbage_yallows.	36.22.45	139.02.48	"Isesaki,_Gunma"	non-rhizosphere	Andosols	upland	NA	6.3	0.06	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	NA	8.8	8.8	8.8	Eggplant	transplanting	2012/4/16	NA	47	0	NA	NA	NA	NA
S_02767	004323-3_	2012/6/29	2012	6	29	Disease_suppressive_effect_of_chloropicrin_application_to_chinese_cabbage_yallows.	36.22.45	139.02.48	"Isesaki,_Gunma"	non-rhizosphere	Andosols	upland	NA	6.4	0.06	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	NA	8.8	8.8	8.8	Eggplant	transplanting	2012/4/16	NA	47	0	NA	NA	NA	NA
S_02766	004326-1*	2012/6/29	2012	6	29	Disease_suppressive_effect_of_chloropicrin_application_to_chinese_cabbage_yallows.	36.22.45	139.02.48	"Isesaki,_Gunma"	non-rhizosphere	Andosols	upland	NA	6.5	0.05	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	NA	8.8	8.8	8.8	Eggplant	transplanting	2012/4/16	NA	47	0	NA	NA	NA	NA
S_02765	004326-2_	2012/6/29	2012	6	29	Disease_suppressive_effect_of_chloropicrin_application_to_chinese_cabbage_yallows.	36.22.45	139.02.48	"Isesaki,_Gunma"	non-rhizosphere	Andosols	upland	NA	6.6	0.06	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	NA	8.8	8.8	8.8	Eggplant	transplanting	2012/4/16	NA	47	0	NA	NA	NA	NA
S_02764	004326-3_	2012/6/29	2012	6	29	Disease_suppressive_effect_of_chloropicrin_application_to_chinese_cabbage_yallows.	36.22.45	139.02.48	"Isesaki,_Gunma"	non-rhizosphere	Andosols	upland	NA	6.4	0.06	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	NA	8.8	8.8	8.8	Eggplant	transplanting	2012/4/16	NA	47	0	NA	NA	NA	NA
S_02763	004329-a*	2012/7/5	2012	7	5	Disease_suppressive_effect_of_wildoats_application_to_chinese_cabbage_yallows.	36.29.34	138.29.34	"Naganohara,_Gunma"	non-rhizosphere	Andosols	upland	NA	6.2	0.06	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	NA	8.8	8.8	8.8	Chinese_cabbage	transplanting	2012/7/5	NA	47	0	NA	NA	NA	NA
S_02780	004343-2_	2012/8/10	2012	8	10	Disease_suppressive_effect_of_chemicals_application_to_chinese_cabbage_yallows.	36.29.46	138.35.13	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	6.7	0.09	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	4	13.2	11	13.2	Chinese_cabbage	transplanting	2012/6/15	NA	66	1.8	NA	NA	NA	NA
S_02779	004345-1*	2012/8/10	2012	8	10	Disease_suppressive_effect_of_chemicals_application_to_chinese_cabbage_yallows.	36.29.46	138.35.13	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	6.6	0.11	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	4	13.2	11	13.2	Chinese_cabbage	transplanting	2012/6/15	NA	66	17	NA	NA	NA	NA
S_02778	004345-2_	2012/8/10	2012	8	10	Disease_suppressive_effect_of_chemicals_application_to_chinese_cabbage_yallows.	36.29.46	138.35.13	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	6.9	0.14	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	4	13.2	11	13.2	Chinese_cabbage	transplanting	2012/6/15	NA	66	0.3	NA	NA	NA	NA
S_02777	004347-1*	2012/8/10	2012	8	10	Disease_suppressive_effect_of_chemicals_application_to_chinese_cabbage_yallows.	36.29.46	138.35.13	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	7	0.07	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	4	13.2	11	13.2	Chinese_cabbage	transplanting	2012/6/15	NA	66	0.8	NA	NA	NA	NA
S_02792	004347-2_	2012/8/10	2012	8	10	Disease_suppressive_effect_of_chemicals_application_to_chinese_cabbage_yallows.	36.29.46	138.35.13	"Naganohara,_Gunma"	non-rhizosphere	Wet_Andosols	upland	NA	6.8	0.14	NA	NA	NA	NA	NA	NA	NA	NA	Chinese_cabbage	2.6	4	13.2	11	13.2	Chinese_cabbage	transplanting	2012/6/15	NA	66	4.8	NA	NA	NA	NA
